Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler II,Malindi Bay,26,9,2016,4,14:10,16:10,37,2,54,56,0,0,0,0,0,0,0,850,970
Trawler II,Malindi Bay,26,9,2016,5,16:30,18:00,34,2,42,36,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,27,9,2016,1,6:10,08:20,33,2,66,96,0,0,0,0,0,0,0,370,500
Trawler II,Malindi Bay,27,9,2016,2,8:40,11:00,34,2,72,112,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,27,9,2016,3,11:20,13:40,31,2,40,112,0,0,0,0,0,0,0,680,820
Trawler II,Malindi Bay,27,9,2016,4,14:00,16:00,35,2,30,72,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,27,9,2016,5,16:20,18:00,35,2,60,162,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,28,9,2016,1,9:30,11:20,16,2,46,476,0,0,0,0,0,0,0,570,680
Trawler II,Ungwana Bay,28,9,2016,2,11:40,13:40,15,2,70,416,0,0,0,0,0,0,0,700,820
Trawler II,Ungwana Bay,28,9,2016,3,14:00,16:00,16,2,62,631,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,28,9,2016,4,16:20,18:00,18,2,30,309,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,29,9,2016,1,6:00,08:20,15.5,2,80,608,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,29,9,2016,2,8:40,11:00,15,2,54,608,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,29,9,2016,3,14:30,16:30,14.5,2,22,528,0,0,0,0,0,0,0,870,990
Trawler II,Ungwana Bay,29,9,2016,4,16:50,18:00,15,2,54,267,0,0,0,0,0,0,0,1010,1080
Trawler II,Ungwana Bay,30,9,2016,1,6:00,08:20,14.5,2,80,280,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,30,9,2016,2,8:40,11:00,13.5,2,56,232,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,30,9,2016,3,11:20,13:40,14,2,34,168,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,30,9,2016,4,14:00,16:00,14.5,2,40,283,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,30,9,2016,5,16:20,18:00,15,2,36,54,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,1,10,2016,1,6:00,08:30,15,2,42,144,0,0,0,0,0,0,0,360,510
Trawler II,Ungwana Bay,1,10,2016,2,8:50,11:10,13,2,44,117,0,0,0,0,0,0,0,530,670
Trawler II,Ungwana Bay,1,10,2016,3,11:30,13:40,13.5,2,36,144,0,0,0,0,0,0,0,690,820
Trawler II,Ungwana Bay,1,10,2016,4,14:00,16:00,15.5,2,28,343,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,1,10,2016,5,16:20,18:00,16,2,52,74,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,2,10,2016,1,6:00,08:20,10,2,68,109,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,2,10,2016,2,8:40,10:10,11,2,50,24,0,0,0,0,0,0,0,520,610
Trawler II,Ungwana Bay,2,10,2016,3,12:40,14:40,10.5,2,72,32,0,0,0,0,0,0,0,760,880
Trawler II,Ungwana Bay,2,10,2016,4,15:00,16:40,10.5,2,56,48,0,0,0,0,0,0,0,900,1000
Trawler II,Ungwana Bay,2,10,2016,5,17:00,18:00,10.5,2,40,21,0,0,0,0,0,0,0,1020,1080
Trawler II,Ungwana Bay,3,10,2016,1,6:00,08:20,10,2,78,72,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,3,10,2016,2,8:40,11:00,10,2,62,56,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,3,10,2016,3,11:20,12:20,10.5,2,24,16,0,0,0,0,0,0,0,680,740
Trawler II,Ungwana Bay,3,10,2016,4,15:30,18:00,10.5,2,70,24,0,0,0,0,0,0,0,930,1080
Trawler II,Ungwana Bay,4,10,2016,1,6:00,08:20,8.5,2,64,48,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,4,10,2016,2,8:40,11:00,6.5,2,44,40,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,4,10,2016,3,11:30,13:40,7,2,42,48,0,0,0,0,0,0,0,690,820
Trawler II,Ungwana Bay,4,10,2016,4,14:00,16:00,7.5,2,42,44,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,4,10,2016,5,16:20,18:00,7,2,36,32,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,5,10,2016,1,6:00,06:05,9,2,0,0,0,0,0,0,0,0,0,360,365
Trawler II,Ungwana Bay,5,10,2016,2,7:30,10:00,8,2,50,40,0,0,0,0,0,0,0,450,600
Trawler II,Ungwana Bay,5,10,2016,3,10:20,12:40,8,2,40,120,0,0,0,0,0,0,0,620,760
Trawler II,Ungwana Bay,5,10,2016,4,13:00,15:30,11,2,84,167,0,0,0,0,0,0,0,780,930
Trawler II,Ungwana Bay,5,10,2016,5,15:50,18:00,12,2,84,87,0,0,0,0,0,0,0,950,1080
Trawler II,Ungwana Bay,6,10,2016,1,6:00,08:20,13,2,64,88,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,6,10,2016,2,8:40,11:00,13,2,80,88,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,6,10,2016,3,11:20,13:40,11.5,2,62,224,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,6,10,2016,4,14:00,16:00,11.5,2,54,157,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,6,10,2016,5,16:20,18:00,12,2,68,32,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,7,10,2016,1,6:00,08:10,15,2,34,136,0,0,0,0,0,0,0,360,490
Trawler II,Ungwana Bay,7,10,2016,2,8:30,10:50,16,2,64,616,0,0,0,0,0,0,0,510,650
Trawler II,Ungwana Bay,7,10,2016,3,11:10,13:30,16,2,58,457,0,0,0,0,0,0,0,670,810
Trawler III,Malindi Bay,8,4,2016,1,9:20,11:30,36.5,2,0,300,0,0,0,0,0,0,5,560,690
Trawler III,Malindi Bay,8,4,2016,2,11:45,14:10,35,2,0,270,0,0,0,0,0,0,5,705,850
Trawler III,Malindi Bay,8,4,2016,3,14:30,16:30,35,2,0,600,0,0,0,0,0,0,3,870,990
Trawler III,Malindi Bay,9,4,2016,1,7:30,09:30,36.5,2,0,400,0,0,0,0,0,0,3,450,570
Trawler III,Malindi Bay,9,4,2016,2,9:45,12:00,34.5,2,0,100,0,0,0,0,0,0,3,585,720
Trawler III,Malindi Bay,9,4,2016,3,12:15,14:15,35,2,0,270,0,0,0,0,0,0,5,735,855
Trawler III,Malindi Bay,9,4,2016,4,14:30,16:30,35.5,2,36,270,0,0,0,0,0,0,3,870,990
Trawler III,Malindi Bay,10,4,2016,1,7:00,09:10,173.5,1,27,0,0,2,0,0,32,0,5,420,550
Trawler III,Malindi Bay,10,4,2016,2,11:00,12:30,188,1,8,15,0,8,0,0,0,0,5,660,750
Trawler III,Malindi Bay,10,4,2016,3,13:00,14:40,197.5,1,8,0,0,2,0,0,0,0,5,780,880
Trawler III,Malindi Bay,10,4,2016,4,15:15,16:45,194.5,1,20,50,0,0,0,0,0,0,3,915,1005
Trawler III,Malindi Bay,11,4,2016,1,6:15,09:00,36.5,2,0,20,0,0,0,0,0,0,5,375,540
Trawler III,Malindi Bay,11,4,2016,2,9:15,11:35,35,2,32,200,0,0,0,0,0,0,10,555,695
Trawler III,Malindi Bay,12,4,2016,1,6:00,08:30,34.5,2,0,0,0,0,0,0,0,0,10,360,510
Trawler III,Malindi Bay,12,4,2016,2,9:00,11:00,33.5,2,32,240,0,6,0,0,0,0,10,540,660
Trawler III,Malindi Bay,12,4,2016,3,14:30,17:00,14,2,4,210,0,0,0,0,0,0,15,870,1020
Trawler III,Ungwana Bay,13,4,2016,1,6:00,08:30,13.5,2,255,0,0,0,0,0,0,0,10,360,510
Trawler III,Ungwana Bay,13,4,2016,2,8:45,11:15,11,2,120,45,0,0,0,0,0,0,10,525,675
Trawler III,Ungwana Bay,13,4,2016,3,11:30,13:45,7,2,60,300,0,0,0,0,0,0,15,690,825
Trawler III,Ungwana Bay,13,4,2016,4,14:15,18:00,6.5,2,60,45,0,0,0,0,0,0,10,855,1080
Trawler III,Ungwana Bay,14,4,2016,1,6:00,09:00,7.5,2,60,136,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,14,4,2016,2,9:30,12:00,7,2,84,45,0,0,0,0,0,0,20,570,720
Trawler III,Ungwana Bay,14,4,2016,3,12:15,15:00,6.5,2,4,104,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,14,4,2016,4,15:15,17:15,6.5,2,96,30,0,0,0,0,0,0,20,915,1035
Trawler III,Ungwana Bay,15,4,2016,1,6:00,09:00,7,2,244,15,0,0,0,0,0,0,15,360,540
Trawler III,Ungwana Bay,15,4,2016,2,9:20,12:00,6.5,2,40,30,0,0,0,0,0,0,20,560,720
Trawler III,Ungwana Bay,15,4,2016,3,12:15,15:00,6.5,2,176,30,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,15,4,2016,4,15:20,18:00,6.5,2,156,30,0,0,0,0,0,0,20,920,1080
Trawler III,Ungwana Bay,16,4,2016,1,6:00,09:00,6.5,2,128,45,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,16,4,2016,2,9:15,12:00,6.5,2,84,15,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,16,4,2016,3,12:15,15:00,7,2,72,15,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,16,4,2016,4,15:30,18:00,6.5,2,64,15,0,0,0,0,0,0,15,930,1080
Trawler III,Ungwana Bay,17,4,2016,1,6:00,09:00,7,2,116,45,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,17,4,2016,2,9:15,12:00,7.5,2,30,64,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,17,4,2016,3,12:15,15:00,7.5,2,76,30,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,17,4,2016,4,18:00,18:00,6.5,2,64,15,0,0,0,0,0,0,15,1080,1080
Trawler III,Ungwana Bay,18,4,2016,1,6:00,09:00,7,2,52,30,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,18,4,2016,2,9:15,12:00,7,2,56,30,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,18,4,2016,3,12:15,15:00,7,2,44,15,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,18,4,2016,4,15:15,18:00,7.5,2,36,30,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,19,4,2016,1,6:00,09:00,6.5,2,20,30,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,19,4,2016,2,9:15,12:00,6.5,2,24,30,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,19,4,2016,3,15:15,18:00,14,2,28,45,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,20,4,2016,1,6:00,09:00,11,2,8,45,0,0,0,0,0,0,15,360,540
Trawler III,Ungwana Bay,20,4,2016,2,9:15,12:00,12,2,36,60,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,20,4,2016,3,12:15,15:00,14,2,36,90,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,21,4,2016,1,6:30,09:40,36.5,2,36,45,0,0,0,0,0,0,10,390,580
Trawler III,Ungwana Bay,22,4,2016,1,6:00,08:45,15.5,2,100,150,0,0,0,0,0,0,15,360,525
Trawler III,Ungwana Bay,22,4,2016,2,9:00,12:00,14.5,2,104,24,0,0,0,0,0,0,20,540,720
Trawler III,Ungwana Bay,22,4,2016,3,12:15,15:00,13.5,2,68,135,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,22,4,2016,4,15:15,18:00,13.5,2,60,105,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,23,4,2016,1,6:00,09:00,16.5,2,44,180,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,23,4,2016,2,9:15,12:00,11,2,12,60,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,23,4,2016,3,12:15,15:00,12,2,52,90,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,23,4,2016,4,15:15,18:00,9.5,2,60,90,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,24,4,2016,1,6:00,09:00,12.5,2,0,90,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,24,4,2016,2,9:15,12:00,6,2,16,90,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,24,4,2016,3,12:15,15:00,8,2,48,60,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,24,4,2016,4,15:15,18:00,12,2,52,120,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,25,4,2016,1,6:00,09:00,12,2,84,120,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,25,4,2016,2,9:15,12:00,8.5,2,52,60,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,25,4,2016,3,12:15,15:00,9,2,96,90,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,25,4,2016,4,15:15,18:00,9,2,60,105,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,26,4,2016,1,6:00,09:00,9,2,32,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,26,4,2016,2,9:15,12:00,11,2,20,105,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,26,4,2016,3,12:15,15:00,11,2,44,120,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,26,4,2016,4,15:15,18:00,15,2,40,135,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,27,4,2016,1,6:00,09:00,14.5,2,72,225,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,27,4,2016,2,9:15,12:00,12.5,2,68,180,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,27,4,2016,3,12:15,15:00,14.5,2,76,210,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,28,4,2016,1,7:00,09:00,38,2,0,240,0,0,0,0,0,0,25,420,540
Trawler III,Ungwana Bay,29,4,2016,1,6:00,09:00,15.5,2,68,120,0,0,0,0,0,0,15,360,540
Trawler III,Ungwana Bay,29,4,2016,2,9:15,12:00,13.5,2,68,180,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,29,4,2016,3,12:15,15:15,13.5,2,40,120,0,0,0,0,0,0,25,735,915
Trawler III,Ungwana Bay,29,4,2016,4,15:20,18:00,13.5,2,44,120,0,0,0,0,0,0,20,920,1080
Trawler III,Ungwana Bay,30,4,2016,1,6:00,09:00,14,2,52,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,30,4,2016,2,9:15,12:00,8,2,56,60,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,30,4,2016,3,12:15,15:00,8.5,2,44,60,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,30,4,2016,4,15:15,18:00,12,2,36,75,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,1,5,2016,1,6:00,09:00,12,2,44,120,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,1,5,2016,2,9:15,12:00,14,2,28,210,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,1,5,2016,3,12:15,15:00,14.5,2,100,150,0,0,0,0,0,0,25,735,900
Trawler III,Ungwana Bay,1,5,2016,4,15:15,18:00,13.5,2,84,150,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,2,5,2016,1,6:00,09:00,14.5,2,104,135,0,0,0,0,0,0,15,360,540
Trawler III,Ungwana Bay,2,5,2016,2,9:15,12:00,14,2,52,75,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,2,5,2016,3,12:15,15:00,14,2,56,60,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,2,5,2016,4,15:15,18:00,13,2,48,90,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,3,5,2016,1,6:00,09:00,13.5,2,76,135,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,3,5,2016,2,9:15,12:00,14.5,2,24,270,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,3,5,2016,3,12:15,15:00,13.5,2,76,150,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,3,5,2016,4,15:15,18:00,10,2,60,105,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,4,5,2016,1,6:00,09:00,7,2,92,90,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,4,5,2016,2,9:20,12:00,11,2,84,75,0,0,0,0,0,0,25,560,720
Trawler III,Ungwana Bay,4,5,2016,3,12:15,15:00,14,2,24,195,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,5,5,2016,1,7:00,09:00,35,2,0,150,0,0,0,0,0,0,20,420,540
Trawler III,Ungwana Bay,6,5,2016,1,6:20,09:15,8,2,36,60,0,0,0,0,0,0,25,380,555
Trawler III,Ungwana Bay,8,5,2016,1,11:30,13:30,12.5,2,16,45,0,0,0,0,0,0,20,690,810
Trawler III,Ungwana Bay,8,5,2016,2,13:45,16:00,17,2,28,45,0,0,0,0,0,0,25,825,960
Trawler III,Ungwana Bay,8,5,2016,3,16:15,18:00,17,2,12,60,0,0,0,0,0,0,20,975,1080
Trawler III,Ungwana Bay,9,5,2016,1,6:15,09:00,14.5,2,16,45,0,0,0,0,0,0,20,375,540
Trawler III,Ungwana Bay,9,5,2016,2,9:15,12:00,10.5,2,28,45,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,9,5,2016,3,12:15,15:00,7.5,2,20,30,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,9,5,2016,4,15:15,18:00,8.5,2,12,15,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,10,5,2016,1,7:30,09:00,17,2,12,30,0,0,0,0,0,0,20,450,540
Trawler III,Ungwana Bay,10,5,2016,2,9:15,12:00,13,2,48,45,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,10,5,2016,3,12:15,15:00,14,2,36,75,0,0,0,0,0,0,25,735,900
Trawler III,Ungwana Bay,10,5,2016,4,15:15,18:00,15.5,2,20,45,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,11,5,2016,1,6:15,09:00,16,2,20,45,0,0,0,0,0,0,20,375,540
Trawler III,Ungwana Bay,11,5,2016,2,9:15,12:00,14.5,2,28,60,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,11,5,2016,3,12:15,15:00,15,2,32,45,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,11,5,2016,4,15:15,18:00,15.5,2,20,60,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,12,5,2016,1,6:00,09:00,16.5,2,20,45,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,12,5,2016,2,9:15,12:00,14,2,12,75,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,12,5,2016,3,12:15,15:00,13,2,0,45,0,0,0,0,0,0,25,735,900
Trawler III,Ungwana Bay,12,5,2016,4,15:15,18:00,15.5,2,48,45,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,13,5,2016,1,6:00,09:00,15.5,2,36,30,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,13,5,2016,2,9:15,12:00,12.5,2,32,45,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,13,5,2016,3,12:15,15:00,12.5,2,40,30,0,0,0,0,0,0,25,735,900
Trawler III,Ungwana Bay,13,5,2016,4,15:15,18:00,15.5,2,40,45,0,0,0,0,0,0,20,915,1080
Trawler III,Ungwana Bay,14,5,2016,1,6:00,09:00,15.5,2,20,45,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,14,5,2016,2,9:15,12:00,14.5,2,12,60,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,14,5,2016,3,12:15,15:00,14,2,12,45,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,14,5,2016,4,15:10,18:00,15.5,2,36,30,0,0,0,0,0,0,20,910,1080
Trawler III,Ungwana Bay,15,5,2016,1,6:00,09:00,13.5,2,36,45,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,15,5,2016,2,9:20,12:00,12.5,2,20,45,0,0,0,0,0,0,20,560,720
Trawler III,Ungwana Bay,15,5,2016,3,12:15,15:00,15.5,2,36,30,0,0,0,0,0,0,25,735,900
Trawler III,Ungwana Bay,15,5,2016,4,15:10,18:00,15.5,2,16,30,0,0,0,0,0,0,25,910,1080
Trawler III,Ungwana Bay,16,5,2016,1,6:00,09:00,14.5,2,48,45,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,16,5,2016,2,9:10,12:00,15,2,52,45,0,0,0,0,0,0,20,550,720
Trawler III,Ungwana Bay,16,5,2016,3,12:20,15:00,16,2,36,60,0,0,0,0,0,0,25,740,900
Trawler III,Ungwana Bay,16,5,2016,4,15:10,18:00,15,2,40,60,0,0,0,0,0,0,20,910,1080
Trawler III,Ungwana Bay,17,5,2016,1,6:00,09:00,14,2,32,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,17,5,2016,2,9:15,12:00,11.5,2,28,45,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,17,5,2016,3,12:10,15:00,13,2,24,45,0,0,0,0,0,0,15,730,900
Trawler III,Ungwana Bay,17,5,2016,4,15:10,18:00,15.5,2,36,45,0,0,0,0,0,0,20,910,1080
Trawler III,Ungwana Bay,18,5,2016,1,6:00,09:00,14,2,12,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,18,5,2016,2,9:10,12:00,13,2,0,30,0,0,0,0,0,0,20,550,720
Trawler III,Ungwana Bay,18,5,2016,3,12:10,15:00,13,2,24,75,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,19,5,2016,1,6:10,09:10,35,2,52,30,0,0,0,0,0,0,20,370,550
Trawler III,Ungwana Bay,19,5,2016,2,9:20,12:00,32.5,2,40,30,0,0,0,0,0,0,20,560,720
Trawler III,Ungwana Bay,19,5,2016,3,12:15,15:00,33.5,2,20,30,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,20,5,2016,1,6:20,09:10,34,2,80,30,0,0,0,0,0,0,20,380,550
Trawler III,Malindi Bay,21,5,2016,1,6:15,09:00,34.5,2,128,45,0,0,0,0,0,0,20,375,540
Trawler III,Malindi Bay,21,5,2016,2,9:15,12:00,33.5,2,120,150,0,0,0,0,0,0,15,555,720
Trawler III,Malindi Bay,21,5,2016,3,12:15,15:00,32.5,2,76,75,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,21,5,2016,4,15:15,17:45,34,2,132,45,0,0,0,0,0,0,20,915,1065
Trawler III,Malindi Bay,22,5,2016,1,6:00,09:00,33,2,32,30,0,0,0,0,0,0,20,360,540
Trawler III,Malindi Bay,22,5,2016,2,9:10,12:00,35,2,56,45,0,0,0,0,0,0,20,550,720
Trawler III,Malindi Bay,24,5,2016,1,6:30,09:00,35,2,32,45,0,0,0,0,0,0,25,390,540
Trawler III,Malindi Bay,24,5,2016,2,9:15,12:00,32,2,44,45,0,0,0,0,0,0,20,555,720
Trawler III,Malindi Bay,24,5,2016,3,12:15,15:00,31.5,2,40,45,0,0,0,0,0,0,25,735,900
Trawler III,Malindi Bay,24,5,2016,4,15:15,17:45,31,2,16,30,0,0,0,0,0,0,20,915,1065
Trawler III,Malindi Bay,25,5,2016,1,6:10,09:00,36,2,36,105,0,0,0,0,0,0,20,370,540
Trawler III,Malindi Bay,25,5,2016,2,9:20,12:00,34.5,2,48,90,0,0,0,0,0,0,25,560,720
Trawler III,Malindi Bay,25,5,2016,3,12:15,15:00,32.5,2,64,60,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,25,5,2016,4,15:15,17:50,36.5,2,48,60,0,0,0,0,0,0,20,915,1070
Trawler III,Malindi Bay,26,5,2016,1,6:00,09:00,31.5,2,68,60,0,0,0,0,0,0,25,360,540
Trawler III,Malindi Bay,26,5,2016,2,9:15,12:00,34.5,2,44,45,0,0,0,0,0,0,25,555,720
Trawler III,Malindi Bay,26,5,2016,3,12:15,15:00,34.5,2,36,60,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,26,5,2016,4,15:15,17:45,28,2,36,45,0,0,0,0,0,0,20,915,1065
Trawler III,Malindi Bay,27,5,2016,1,6:00,09:00,29.5,2,48,90,0,0,0,0,0,0,25,360,540
Trawler III,Malindi Bay,27,5,2016,2,9:15,12:00,32,2,32,45,0,0,0,0,0,0,25,555,720
Trawler III,Malindi Bay,27,5,2016,3,12:15,15:00,33.5,2,36,75,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,27,5,2016,4,15:15,17:50,33.5,2,28,60,0,0,0,0,0,0,25,915,1070
Trawler III,Malindi Bay,28,5,2016,1,6:00,09:00,34,2,52,90,0,0,0,0,0,0,20,360,540
Trawler III,Malindi Bay,28,5,2016,2,9:15,12:00,35.5,2,60,75,0,0,0,0,0,0,25,555,720
Trawler III,Malindi Bay,28,5,2016,3,12:15,15:00,34.5,2,44,120,0,0,0,0,0,0,20,735,900
Trawler III,Malindi Bay,28,5,2016,4,15:15,17:50,32,2,32,45,0,0,0,0,0,0,25,915,1070
Trawler III,Malindi Bay,29,5,2016,1,6:05,09:00,35,2,44,75,0,0,0,0,0,0,25,365,540
Trawler III,Malindi Bay,29,5,2016,2,9:15,12:00,36,2,52,120,0,0,0,0,0,0,25,555,720
Trawler III,Malindi Bay,29,5,2016,3,12:15,15:00,36.5,2,60,60,0,0,0,0,0,0,25,735,900
Trawler III,Malindi Bay,29,5,2016,4,15:15,17:50,37.5,2,48,60,0,0,0,0,0,0,25,915,1070
Trawler III,Malindi Bay,30,5,2016,1,6:00,09:00,33.5,2,68,90,0,0,0,0,0,0,25,360,540
Trawler III,Malindi Bay,30,5,2016,2,9:15,12:00,35.5,2,68,75,0,0,0,0,0,0,30,555,720
Trawler III,Malindi Bay,30,5,2016,3,12:15,15:00,38,2,56,120,0,0,0,0,0,0,25,735,900
Trawler III,Malindi Bay,30,5,2016,4,15:15,17:50,31,2,60,60,0,0,0,0,0,0,30,915,1070
Trawler III,Malindi Bay,31,5,2016,1,6:00,09:00,28.5,2,120,60,0,0,0,0,0,0,25,360,540
Trawler III,Malindi Bay,31,5,2016,2,9:15,12:00,28,2,80,105,0,0,0,0,0,0,30,555,720
Trawler III,Malindi Bay,31,5,2016,3,12:15,15:15,28.5,2,56,45,0,0,0,0,0,0,25,735,915
Trawler III,Malindi Bay,31,5,2016,4,15:15,17:55,27.5,2,56,45,0,0,0,0,0,0,30,915,1075
Trawler III,Malindi Bay,1,6,2016,1,6:00,09:00,32,2,96,45,0,0,0,0,0,0,30,360,540
Trawler III,Malindi Bay,1,6,2016,2,9:15,12:00,31.5,2,68,45,0,0,0,0,0,0,25,555,720
